time,smaller,larger,weight
0.900000,3,9972,101.591953
0.111000,3,536,24.883725
0.690000,3,2305,49.742466
0.219000,3,374,21.071130
0.901000,5,9972,102.095970
0.111000,5,536,25.387742
0.706000,5,2305,50.246484
0.219000,5,374,21.575148
0.910000,5,9972,102.095970
0.112000,5,536,25.387742
0.707000,5,2305,50.246484
0.220000,5,374,21.575148
0.866000,2,9972,101.274115
0.111000,2,536,24.565887
0.673000,2,2305,49.424629
0.227000,2,374,20.753293
0.866000,2,9972,101.274115
0.111000,2,536,24.565887
0.673000,2,2305,49.424629
0.218000,2,374,20.753293
0.882000,2,9972,101.274115
0.112000,2,536,24.565887
0.683000,2,2305,49.424629
0.221000,2,374,20.753293
0.883000,2,9972,101.274115
0.113000,2,536,24.565887
0.678000,2,2305,49.424629
0.219000,2,374,20.753293
0.875000,2,9972,101.274115
0.115000,2,536,24.565887
0.689000,2,2305,49.424629
0.222000,2,374,20.753293
0.900000,2,9972,101.274115
0.114000,2,536,24.565887
0.675000,2,2305,49.424629
0.236000,2,374,20.753293
0.898000,31,9972,105.427666
0.113000,31,536,28.719438
0.686000,31,2305,53.578180
0.220000,31,374,24.906844
0.888000,3,9972,101.591953
0.112000,3,536,24.883725
0.680000,3,2305,49.742466
0.220000,3,374,21.071130
0.871000,3,9972,101.591953
0.113000,3,536,24.883725
0.680000,3,2305,49.742466
0.225000,3,374,21.071130
0.845000,1,9972,100.859902
0.111000,1,536,24.151674
0.673000,1,2305,49.010416
0.216000,1,374,20.339080
0.841000,1,9972,100.859902
0.110000,1,536,24.151674
0.677000,1,2305,49.010416
0.217000,1,374,20.339080
0.241000,197,420,34.529570
0.213000,252,15881,141.894348
0.979000,192,9972,113.716308
0.165000,192,731,40.893418
0.679000,192,2305,61.866822
0.220000,192,374,33.195486
0.941000,53,9972,107.140012
0.154000,53,731,34.317122
0.673000,53,2305,55.290525
0.225000,53,374,26.619189
0.905000,36,9972,105.859902
0.159000,36,731,33.037012
0.765000,36,2305,54.010416
0.231000,36,374,25.339080
0.242000,3,862,31.091887
0.901000,17,9972,103.983007
0.160000,17,737,31.270850
0.682000,17,2305,52.133521
0.222000,17,374,23.462185
0.893000,15,9972,103.732885
0.152000,15,737,31.020727
0.713000,15,2305,51.883399
0.225000,15,374,23.212063
0.240000,1,876,30.597297
0.899000,7,9972,102.505653
0.155000,7,749,30.013616
0.683000,7,2305,50.656167
0.221000,7,374,21.984831
0.884000,7,9972,102.505653
0.159000,7,749,30.013616
0.697000,7,2305,50.656167
0.228000,7,374,21.984831
0.245000,3,885,31.481000
0.900000,11,9972,103.176527
0.158000,11,773,31.119502
0.680000,11,2305,51.327040
0.220000,11,374,22.655704
0.872000,9,9972,102.859902
0.164000,9,773,30.802878
0.672000,9,2305,51.010416
0.221000,9,374,22.339080
0.840000,1,9972,100.859902
0.154000,1,773,28.802878
0.676000,1,2305,49.010416
0.220000,1,374,20.339080
0.132000,93,427,30.307629
0.112000,115,16229,138.116898
0.900000,106,9972,110.155532
0.166000,106,846,39.381709
0.678000,106,2305,58.306046
0.220000,106,374,29.634710
0.872000,10,9972,103.022180
0.164000,10,846,32.248357
0.668000,10,2305,51.172693
0.224000,10,374,22.501357
0.879000,4,9972,101.859902
0.165000,4,846,31.086079
0.677000,4,2305,50.010416
0.218000,4,374,21.339080
0.858000,4,9972,101.859902
0.162000,4,846,31.086079
0.669000,4,2305,50.010416
0.216000,4,374,21.339080
0.841000,1,9972,100.859902
0.162000,1,846,30.086079
0.660000,1,2305,49.010416
0.222000,1,374,20.339080
9.815000,0,0,0.000000
8.958000,8760,40102,293.849709
4.360000,11813,13591,225.268070
1.252000,2083,13591,162.220339
0.026000,16,65,12.062258
8.543000,13591,40102,316.835282
0.033000,2,13591,117.994658
4.054000,11813,13591,225.268070
1.200000,2083,13591,162.220339
6.439000,4511,40102,267.418816
0.017000,2,4511,68.578192
4.367000,4511,11813,175.851604
3.254000,2083,4511,112.803873
0.322000,286,1484,55.434255
6.213000,3156,40102,256.433125
0.105000,125,3156,67.358628
4.528000,3156,11813,164.865913
1.594000,2083,3156,101.818182
0.497000,284,718,43.647822
5.525000,2887,40102,253.985648
0.134000,369,2887,72.940183
4.528000,2887,11813,162.418436
2.530000,2083,2887,99.370705
0.498000,838,1047,61.305609
5.203000,2677,40102,251.994571
0.189000,473,2677,73.488296
4.521000,2677,11813,160.427359
1.379000,2083,2677,97.379628
0.528000,156,1518,51.451515
4.752000,1860,40102,243.382555
0.178000,578,1860,67.169348
4.536000,1860,11813,151.815343
1.888000,1860,2083,88.767612
0.665000,619,2113,70.847090
4.465000,1691,40102,241.376608
0.245000,729,1691,68.121770
4.292000,1691,11813,149.809396
1.276000,1691,2083,86.761665
0.460000,143,2407,61.019447
4.203000,926,40102,230.685086
0.218000,752,926,57.852867
4.187000,926,11813,139.117874
1.525000,926,2083,76.070143
0.544000,248,2550,66.245540
4.133000,650,40102,225.749935
0.204000,650,781,53.441475
4.217000,650,11813,134.182723
1.174000,650,2083,71.134992
3.980000,566,40102,224.045592
0.193000,566,781,51.737132
4.094000,566,11813,132.478380
1.333000,566,2083,69.430649
0.549000,74,2821,61.715412
3.931000,370,40102,219.490222
0.195000,370,811,47.713446
4.034000,370,11813,127.923010
1.190000,370,2083,64.875279
0.453000,33,2879,59.400876
3.792000,170,40102,213.293242
0.205000,170,811,41.516467
4.022000,170,11813,121.726031
1.273000,170,2083,58.678300
0.477000,31,2899,59.410127
3.718000,112,40102,210.837843
0.192000,112,841,39.583005
3.994000,112,11813,119.270631
1.189000,112,2083,56.222900
0.467000,7,2964,57.088382
3.687000,48,40102,207.183041
0.211000,48,841,35.928203
3.988000,48,11813,115.615829
1.184000,48,2083,52.568098
0.474000,6,2978,57.020544
3.678000,40,40102,206.579393
0.192000,40,846,35.410634
3.980000,40,11813,115.012181
1.173000,40,2083,51.964450
3.659000,43,40102,206.812276
0.197000,43,846,35.643518
3.928000,43,11813,115.245064
1.180000,43,2083,52.197333
0.472000,5,3051,57.471926
3.680000,47,40102,207.110492
0.191000,47,846,35.941734
3.998000,47,11813,115.543280
1.162000,47,2083,52.495549
3.621000,22,40102,204.945253
0.200000,22,846,33.776495
3.953000,22,11813,113.378042
1.178000,22,2083,50.330311
3.594000,16,40102,204.254838
0.188000,16,846,33.086079
3.985000,16,11813,112.687626
1.222000,16,2083,49.639895
0.502000,6,3138,58.467344
3.590000,8,40102,203.083265
0.192000,8,901,32.845089
3.933000,8,11813,111.516053
1.181000,8,2083,48.468322
0.487000,2,3138,57.432068
3.614000,10,40102,203.417115
0.191000,10,901,33.178940
3.945000,10,11813,111.849903
1.160000,10,2083,48.802172
3.574000,8,40102,203.083265
0.191000,8,901,32.845089
3.936000,8,11813,111.516053
1.176000,8,2083,48.468322
0.484000,2,3151,57.547982
3.600000,13,40102,203.860389
0.191000,13,901,33.622213
3.961000,13,11813,112.293177
1.171000,13,2083,49.245446
3.613000,10,40102,203.417115
0.193000,10,901,33.178940
3.925000,10,11813,111.849903
1.177000,10,2083,48.802172
0.487000,1,3165,57.258333
3.573000,10,40102,203.417115
0.196000,10,901,33.178940
3.985000,10,11813,111.849903
1.191000,10,2083,48.802172
0.497000,1,3202,57.586217
3.555000,5,40102,202.490906
0.190000,5,903,32.286026
3.948000,5,11813,110.923694
1.174000,5,2083,47.875963
3.499000,4,40102,202.254838
0.189000,4,903,32.049958
3.931000,4,11813,110.687626
1.152000,4,2083,47.639895
3.497000,6,40102,202.704327
0.189000,6,903,32.499448
3.904000,6,11813,111.137116
1.164000,6,2083,48.089385
3.493000,6,40102,202.704327
0.189000,6,903,32.499448
3.935000,6,11813,111.137116
1.153000,6,2083,48.089385
3.476000,2,40102,201.669051
0.194000,2,903,31.464172
3.892000,2,11813,110.101839
1.154000,2,2083,47.054108
3.472000,2,40102,201.669051
0.189000,2,903,31.464172
3.900000,2,11813,110.101839
1.179000,2,2083,47.054108
2.021000,3332,3956,120.620220
1.626000,1770,33467,225.011249
4.821000,1960,40102,244.526725
0.330000,1770,1960,86.343255
4.083000,1960,11813,152.959513
1.180000,1960,2083,89.911782
0.621000,10,3378,61.282842
4.604000,2083,40102,245.894732
0.327000,1843,2083,88.570071
3.963000,2083,11813,154.327521
1.158000,2083,2083,91.279790
4.465000,1146,40102,234.107459
0.309000,1146,1843,76.782798
4.274000,1146,11813,142.540248
1.406000,1146,2083,79.492517
0.757000,69,3536,67.770899
4.300000,900,40102,230.254838
0.321000,900,1905,73.646306
4.098000,900,11813,138.687626
1.205000,900,2083,75.639895
0.619000,23,3630,65.045313
4.215000,811,40102,228.732899
0.375000,811,1916,72.250199
4.183000,811,11813,137.165688
1.230000,811,2083,74.117957
0.622000,18,3729,65.308179
3.989000,984,40102,231.623612
0.320000,984,1924,75.232199
4.063000,984,11813,140.056400
1.186000,984,2083,77.008669
0.628000,3,3894,64.133974
3.905000,523,40102,223.124031
0.311000,523,1939,66.903271
4.174000,523,11813,131.556819
1.210000,523,2083,68.509088
0.643000,20,4118,68.643781
3.751000,350,40102,218.963125
0.301000,350,1939,62.742365
4.094000,350,11813,127.395913
1.189000,350,2083,64.348182
0.635000,8,4268,68.158359
3.719000,91,40102,209.794230
0.350000,91,1943,53.618866
3.984000,91,11813,118.227018
1.172000,91,2083,55.179287
3.695000,92,40102,209.846501
0.298000,92,1943,53.671137
3.959000,92,11813,118.279289
1.172000,92,2083,55.231558
0.636000,5,4289,67.726525
3.695000,47,40102,207.110492
0.299000,47,1943,50.935128
3.933000,47,11813,115.543280
1.168000,47,2083,52.495549
3.685000,53,40102,207.534948
0.303000,53,1943,51.359584
3.922000,53,11813,115.967736
1.158000,53,2083,52.920005
3.673000,35,40102,206.170917
0.296000,35,1943,49.995553
4.076000,35,11813,114.603706
1.184000,35,2083,51.555975
0.656000,12,4335,69.304819
3.658000,69,40102,208.561462
0.295000,69,1943,52.386098
3.975000,69,11813,116.994250
1.180000,69,2083,53.946519
3.646000,23,40102,205.050669
0.296000,23,1943,48.875305
3.945000,23,11813,113.483457
1.184000,23,2083,50.435726
3.642000,25,40102,205.254838
0.300000,25,1943,49.079474
3.986000,25,11813,113.687626
1.189000,25,2083,50.639895
0.663000,8,4387,69.062859
3.589000,5,40102,202.490906
0.295000,5,1943,46.315542
3.911000,5,11813,110.923694
1.169000,5,2083,47.875963
3.556000,2,40102,201.669051
0.293000,2,1943,45.493687
3.915000,2,11813,110.101839
1.175000,2,2083,47.054108
3.547000,2,40102,201.669051
0.293000,2,1943,45.493687
3.923000,2,11813,110.101839
1.172000,2,2083,47.054108
3.468000,1,40102,201.254838
0.294000,1,1943,45.079474
3.881000,1,11813,109.687626
1.161000,1,2083,46.639895
3.502000,1,40102,201.254838
0.288000,1,1943,45.079474
3.886000,1,11813,109.687626
1.175000,1,2083,46.639895
3.475000,1,40102,201.254838
0.288000,1,1943,45.079474
3.879000,1,11813,109.687626
1.150000,1,2083,46.639895
3.475000,1,40102,201.254838
0.287000,1,1943,45.079474
3.890000,1,11813,109.687626
1.149000,1,2083,46.639895
3.470000,1,40102,201.254838
0.294000,1,1943,45.079474
3.890000,1,11813,109.687626
1.160000,1,2083,46.639895
3.473000,1,40102,201.254838
0.288000,1,1943,45.079474
3.905000,1,11813,109.687626
1.154000,1,2083,46.639895
3.474000,1,40102,201.254838
0.289000,1,1943,45.079474
3.885000,1,11813,109.687626
1.151000,1,2083,46.639895
3.468000,1,40102,201.254838
0.287000,1,1943,45.079474
3.899000,1,11813,109.687626
1.150000,1,2083,46.639895
0.750000,1061,4132,96.853630
0.536000,472,42676,228.307264
4.316000,428,40102,220.942999
0.378000,428,2242,68.037923
3.985000,428,11813,129.375787
1.160000,428,2083,66.328056
4.219000,965,40102,231.319287
0.328000,965,2242,78.414212
3.931000,965,11813,139.752075
1.151000,965,2083,76.704344
4.020000,413,40102,220.577239
0.339000,413,2242,67.672164
4.014000,413,11813,129.010027
1.212000,413,2083,65.962296
0.681000,18,4449,70.943465
3.848000,346,40102,218.855913
0.327000,346,2253,66.066852
4.101000,346,11813,127.288701
1.192000,346,2083,64.240970
0.717000,7,4626,70.660456
3.764000,159,40102,212.864358
0.326000,159,2290,60.463465
4.093000,159,11813,121.297146
1.174000,159,2083,58.249415
3.758000,136,40102,211.916741
0.341000,136,2290,59.515848
3.991000,136,11813,120.349530
1.179000,136,2083,57.301799
3.668000,124,40102,211.390366
0.396000,124,2290,58.989473
4.030000,124,11813,119.823155
1.200000,124,2083,56.775424
0.715000,3,4850,71.373992
3.751000,239,40102,215.714462
0.325000,239,2314,63.563679
3.928000,239,11813,124.147251
1.172000,239,2083,61.099520
3.724000,160,40102,212.903948
0.326000,160,2314,60.753165
4.618000,160,11813,121.336736
1.173000,160,2083,58.289005
3.688000,152,40102,212.583666
0.396000,152,2314,60.432882
4.023000,152,11813,121.016454
1.166000,152,2083,57.968723
3.688000,261,40102,216.410332
0.321000,261,2314,64.259548
3.921000,261,11813,124.843120
1.168000,261,2083,61.795389
3.703000,223,40102,215.188022
0.329000,223,2314,63.037238
4.080000,223,11813,123.620810
1.168000,223,2083,60.573079
3.755000,228,40102,215.354507
0.328000,228,2314,63.203723
3.924000,228,11813,123.787295
1.165000,228,2083,60.739564
3.665000,266,40102,216.564344
0.319000,266,2314,64.413560
3.955000,266,11813,124.997132
1.167000,266,2083,61.949401
3.602000,228,40102,215.354507
0.440000,228,2314,63.203723
3.904000,228,11813,123.787295
1.165000,228,2083,60.739564
3.692000,722,40102,227.124895
0.335000,722,2314,74.974112
4.119000,722,11813,135.557683
1.175000,722,2083,72.509953
3.637000,418,40102,220.699886
0.318000,418,2314,68.549102
3.980000,418,11813,129.132674
1.204000,418,2083,66.084943
0.764000,76,6132,87.024886
3.852000,266,40102,216.564344
0.364000,266,2314,64.413560
4.020000,266,11813,124.997132
1.185000,266,2083,61.949401
3.670000,266,40102,216.564344
0.383000,266,2314,64.413560
3.942000,266,11813,124.997132
1.158000,266,2083,61.949401
3.629000,342,40102,218.748080
0.325000,342,2314,66.597296
3.978000,342,11813,127.180868
1.200000,342,2083,64.133137
0.758000,38,6208,84.955276
3.612000,152,40102,212.583666
0.317000,152,2314,60.432882
4.069000,152,11813,121.016454
1.196000,152,2083,57.968723
3.790000,228,40102,215.354507
0.319000,228,2314,63.203723
3.964000,228,11813,123.787295
1.162000,228,2083,60.739564
3.644000,152,40102,212.583666
0.320000,152,2314,60.432882
3.977000,152,11813,121.016454
1.198000,152,2083,57.968723
0.809000,76,6474,89.178969
3.575000,380,40102,219.748426
0.315000,380,2314,67.597643
3.921000,380,11813,128.181214
1.148000,380,2083,65.133484
3.636000,114,40102,210.931916
0.319000,114,2314,58.781132
3.900000,114,11813,119.364704
1.154000,114,2083,56.316973
3.553000,114,40102,210.931916
0.314000,114,2314,58.781132
3.991000,114,11813,119.364704
1.193000,114,2083,56.316973
0.845000,38,6740,88.261917
0.730000,2347,4388,114.687827
0.245000,340,50158,242.398907
3.780000,233,40102,215.519175
0.360000,233,2582,66.077722
4.015000,233,11813,123.951963
1.173000,233,2083,60.904232
3.836000,208,40102,214.677043
0.389000,208,2582,65.235589
3.971000,208,11813,123.109831
1.169000,208,2083,60.062100
3.858000,307,40102,217.776253
0.359000,307,2582,68.334800
4.035000,307,11813,126.209041
1.183000,307,2083,63.161310
0.793000,3,6776,84.048513
3.819000,385,40102,219.876255
0.356000,385,2588,70.493806
4.002000,385,11813,128.309043
1.197000,385,2083,65.261312
0.793000,20,6816,87.031206
3.707000,245,40102,215.907313
0.354000,245,2592,66.564164
4.133000,245,11813,124.340102
1.187000,245,2083,61.292371
0.792000,10,6986,86.744572
3.691000,165,40102,213.100070
0.357000,165,2594,63.776559
3.920000,165,11813,121.532858
1.162000,165,2083,58.485127
3.681000,115,40102,210.978643
0.353000,115,2594,61.655132
3.973000,115,11813,119.411431
1.166000,115,2083,56.363700
3.663000,80,40102,209.199110
0.354000,80,2594,59.875598
3.973000,80,11813,117.631898
1.170000,80,2083,54.584167
3.636000,90,40102,209.741671
0.389000,90,2594,60.418159
4.008000,90,11813,118.174459
1.166000,90,2083,55.126728
3.632000,65,40102,208.317095
0.360000,65,2594,58.993584
3.946000,65,11813,116.749884
1.175000,65,2083,53.702153
0.815000,10,7201,88.020984
3.619000,45,40102,206.963042
0.359000,45,2601,57.708204
3.954000,45,11813,115.395830
1.162000,45,2083,52.348099
3.573000,25,40102,205.254838
0.353000,25,2601,56.000000
3.954000,25,11813,113.687626
1.159000,25,2083,50.639895
3.466000,5,40102,202.490906
0.347000,5,2601,53.236068
3.947000,5,11813,110.923694
1.155000,5,2083,47.875963
0.243000,536,4431,89.717431
0.097000,40,52126,234.635746
3.668000,60,40102,208.000804
0.359000,60,2622,58.951435
3.989000,60,11813,116.433592
1.165000,60,2083,53.385862
3.634000,62,40102,208.128846
0.364000,62,2622,59.079476
3.930000,62,11813,116.561634
1.155000,62,2083,53.513903
3.613000,14,40102,203.996495
0.355000,14,2622,54.947126
3.961000,14,11813,112.429283
1.169000,14,2083,49.381552
3.572000,6,40102,202.704327
0.356000,6,2622,53.654958
3.900000,6,11813,111.137116
1.167000,6,2083,48.089385
3.498000,2,40102,201.669051
0.359000,2,2622,52.619682
3.884000,2,11813,110.101839
1.164000,2,2083,47.054108
3.562000,2,40102,201.669051
0.357000,2,2622,52.619682
4.080000,2,11813,110.101839
1.219000,2,2083,47.054108
3.735000,2,40102,201.669051
0.389000,2,2622,52.619682
3.977000,2,11813,110.101839
1.157000,2,2083,47.054108
3.474000,1,40102,201.254838
0.373000,1,2622,52.205468
3.858000,1,11813,109.687626
1.146000,1,2083,46.639895
3.536000,3,40102,201.986888
0.357000,3,2622,52.937519
3.874000,3,11813,110.419677
1.151000,3,2083,47.371946
3.498000,2,40102,201.669051
0.357000,2,2622,52.619682
3.873000,2,11813,110.101839
1.149000,2,2083,47.054108
3.589000,4,40102,202.254838
0.358000,4,2622,53.205468
3.907000,4,11813,110.687626
1.159000,4,2083,47.639895
3.585000,5,40102,202.490906
0.355000,5,2622,53.441536
3.887000,5,11813,110.923694
1.158000,5,2083,47.875963
3.521000,5,40102,202.490906
0.376000,5,2622,53.441536
3.912000,5,11813,110.923694
1.160000,5,2083,47.875963
3.573000,18,40102,204.497478
0.359000,18,2622,55.448109
3.912000,18,11813,112.930266
1.157000,18,2083,49.882536
3.568000,11,40102,203.571462
0.362000,11,2622,54.522093
3.969000,11,11813,112.004251
1.178000,11,2083,48.956520
0.790000,2,7301,86.860103
3.518000,7,40102,202.900589
0.360000,7,2622,53.851220
3.879000,7,11813,111.333377
1.143000,7,2083,48.285646
3.519000,7,40102,202.900589
0.365000,7,2622,53.851220
3.881000,7,11813,111.333377
1.151000,7,2083,48.285646
3.582000,9,40102,203.254838
0.365000,9,2622,54.205468
3.929000,9,11813,111.687626
1.186000,9,2083,48.639895
0.792000,1,7303,86.457592
3.511000,4,40102,202.254838
0.359000,4,2622,53.205468
3.889000,4,11813,110.687626
1.162000,4,2083,47.639895
3.589000,6,40102,202.704327
0.358000,6,2622,53.654958
3.911000,6,11813,111.137116
1.153000,6,2083,48.089385
3.554000,4,40102,202.254838
0.356000,4,2622,53.205468
3.900000,4,11813,110.687626
1.165000,4,2083,47.639895
0.799000,2,7310,86.912752
3.518000,10,40102,203.417115
0.353000,10,2622,54.367746
3.875000,10,11813,111.849903
1.145000,10,2083,48.802172
3.563000,3,40102,201.986888
0.361000,3,2622,52.937519
3.882000,3,11813,110.419677
1.149000,3,2083,47.371946
3.556000,3,40102,201.986888
0.356000,3,2622,52.937519
3.900000,3,11813,110.419677
1.153000,3,2083,47.371946
0.791000,1,7317,86.539465
0.095000,41,4437,73.013934
0.024000,6,52376,231.307524
3.488000,6,40102,202.704327
0.353000,6,2628,53.713512
3.958000,6,11813,111.137116
1.162000,6,2083,48.089385
3.856000,0,0,0.000000
1.875000,3273,9903,156.723957
1.363000,3340,4188,122.507492
0.470000,859,4188,94.023461
0.049000,15,34,9.703935
1.887000,4188,9903,164.228577
0.047000,21,4188,69.297334
1.295000,3340,4188,122.507492
0.438000,859,4188,94.023461
1.418000,929,9903,129.993319
0.029000,21,929,35.062077
1.394000,929,3340,88.272234
1.194000,859,929,59.788203
0.165000,118,463,32.380215
1.425000,523,9903,122.383011
0.062000,96,523,32.667152
1.532000,523,3340,80.661926
0.444000,523,859,52.177895
0.128000,6,277,19.092807
1.300000,533,9903,122.600611
0.080000,113,533,33.716939
1.519000,533,3340,80.879526
0.617000,533,859,52.395495
0.269000,100,446,31.118712
1.338000,352,9903,118.275481
0.080000,182,352,32.252401
1.619000,352,3340,76.554396
0.480000,352,859,48.070365
0.320000,22,672,30.613379
1.174000,276,9903,116.127066
0.081000,274,276,33.166193
1.380000,276,3340,74.405981
0.486000,276,859,45.921950
0.252000,28,723,32.180162
1.122000,191,9903,113.334093
0.084000,191,284,30.672575
1.596000,191,3340,71.613008
0.484000,191,859,43.128977
0.348000,18,945,34.983493
1.084000,137,9903,111.218518
0.092000,137,313,29.396506
1.341000,137,3340,69.497433
0.438000,137,859,41.013402
0.335000,4,982,33.336879
1.083000,98,9903,109.413313
0.098000,98,339,28.311448
1.369000,98,3340,67.692228
0.459000,98,859,39.208197
0.337000,7,1051,35.064881
1.054000,120,9903,110.468269
0.099000,120,354,29.769339
1.279000,120,3340,68.747184
0.431000,120,859,40.263153
1.048000,118,9903,110.376599
0.099000,118,354,29.677668
1.414000,118,3340,68.655514
0.438000,118,859,40.171482
0.375000,2,1173,35.663301
1.019000,54,9903,106.862287
0.103000,54,370,26.583853
1.259000,54,3340,65.141202
0.426000,54,859,36.657171
1.000000,36,9903,105.513818
0.100000,36,370,25.235384
1.380000,36,3340,63.792733
0.429000,36,859,35.308702
0.370000,1,1255,36.425979
0.968000,2,9903,100.928032
0.101000,2,370,20.649598
1.252000,2,3340,59.206947
0.427000,2,859,30.722915
0.932000,1,9903,100.513818
0.099000,1,370,20.235384
1.254000,1,3340,58.792733
0.421000,1,859,30.308702
1.278000,666,1263,61.345687
0.791000,1004,7558,118.622718
1.299000,689,9903,125.762628
0.206000,689,1004,57.934769
1.280000,689,3340,84.041543
0.454000,689,859,55.557511
0.385000,10,1288,39.050995
1.165000,470,9903,121.193302
0.200000,470,1014,53.522850
1.249000,470,3340,79.472216
0.426000,470,859,50.988185
1.103000,129,9903,110.871635
0.212000,129,1014,43.201183
1.526000,129,3340,69.150550
0.463000,129,859,40.666518
0.453000,9,1448,41.052595
1.071000,64,9903,107.513818
0.199000,64,1029,40.078030
1.259000,64,3340,65.792733
0.431000,64,859,37.308702
0.427000,6,1467,40.750926
1.040000,55,9903,106.930017
0.208000,55,1035,39.587614
1.484000,55,3340,65.208932
0.443000,55,859,36.724900
0.474000,7,1605,42.708203
1.024000,40,9903,105.838373
0.201000,40,1054,38.789921
1.259000,40,3340,64.117288
0.432000,40,859,35.633257
1.011000,26,9903,104.612838
0.206000,26,1054,37.564386
1.358000,26,3340,62.891753
0.452000,26,859,34.407721
0.523000,6,1680,43.437293
0.998000,20,9903,103.985954
0.205000,20,1090,37.487284
1.246000,20,3340,62.264869
0.429000,20,859,33.780838
0.983000,16,9903,103.513818
0.204000,16,1090,37.015148
1.309000,16,3340,61.792733
